titrable_acidity,temperature,pH,conductivity,status,created_at
0.142,24.4,6.52,1.1,Unknown,4/28/2025 23:32
0.144,24.2,6.52,1.12,Unknown,4/28/2025 23:32
0.147,24.5,6.48,1.16,Unknown,4/28/2025 23:32
0.142,24,6.48,1.18,Unknown,4/28/2025 23:32
0.138,24,6.5,1.13,Bad,4/28/2025 23:32
0.133,24,6.47,1.15,Bad,4/28/2025 23:32
0.132,24,6.5,1.12,Bad,4/28/2025 23:32
0.13,24,6.47,1.09,Bad,4/28/2025 23:32
0.13,24,6.5,1.13,Bad,4/28/2025 23:32
0.13,24.3,6.5,1.12,Bad,4/28/2025 23:32
0.129,24,6.5,1.13,Bad,4/28/2025 23:33
0.13,24,6.48,1.1,Bad,4/28/2025 23:33
0.13,24.1,6.5,1.12,Bad,4/28/2025 23:33
0.133,24.5,6.5,1.08,Bad,4/28/2025 23:33
0.133,24.8,6.5,1.07,Bad,4/28/2025 23:33
0.13,24.4,6.5,1.06,Bad,4/28/2025 23:33
0.125,24.4,6.5,1.1,Bad,4/28/2025 23:33
0.13,24.5,6.5,1.09,Bad,4/28/2025 23:33
0.13,24.9,6.5,1.04,Bad,4/28/2025 23:33
0.13,24.9,6.48,1.08,Bad,4/28/2025 23:33
0.13,24.5,6.5,1.1,Bad,4/28/2025 23:33
0.13,24.5,6.5,1.07,Bad,4/28/2025 23:33
0.131,24.8,6.5,1.08,Bad,4/28/2025 23:33
0.13,25,6.53,1.08,Bad,4/28/2025 23:33
0.13,24.8,6.51,1.11,Bad,4/28/2025 23:33
0.127,24.7,6.46,1.11,Bad,4/28/2025 23:33
0.13,24.5,6.5,1.08,Bad,4/28/2025 23:33
0.13,24.5,6.46,1.11,Bad,4/28/2025 23:33
0.134,24.9,6.5,1.11,Bad,4/28/2025 23:33
0.13,24.7,6.49,1.15,Bad,4/28/2025 23:33
0.13,24.5,6.5,1.14,Bad,4/28/2025 23:33
0.13,24.8,6.45,1.18,Bad,4/28/2025 23:33
0.132,25,6.5,1.19,Bad,4/28/2025 23:33
0.13,24.7,6.5,1.14,Bad,4/28/2025 23:33
0.125,24.6,6.5,1.14,Bad,4/28/2025 23:33
0.13,25,6.47,1.1,Bad,4/28/2025 23:33
0.134,25,6.5,1.07,Bad,4/28/2025 23:33
0.13,25.2,6.47,1.02,Bad,4/28/2025 23:33
0.13,25.1,6.5,1,Bad,4/28/2025 23:33
0.125,24.7,6.48,0.98,Bad,4/28/2025 23:33
0.13,24.2,6.46,1,Bad,4/28/2025 23:34
0.129,24,6.5,0.96,Bad,4/28/2025 23:34
0.126,24,6.5,1,Bad,4/28/2025 23:34
0.13,23.7,6.5,0.99,Bad,4/28/2025 23:34
0.129,23.3,6.49,1,Bad,4/28/2025 23:34
0.13,24,6.51,0.99,Bad,4/28/2025 23:34
0.13,24.3,6.5,1,Bad,4/28/2025 23:34
0.13,24.3,6.54,1,Bad,4/28/2025 23:34
0.133,23.9,6.5,1,Bad,4/28/2025 23:34
0.129,24,6.53,1.04,Bad,4/28/2025 23:34
0.124,24,6.5,1.04,Bad,4/28/2025 23:34
0.13,24.2,6.5,1.07,Bad,4/28/2025 23:34
0.133,24,6.47,1.07,Bad,4/28/2025 23:34
0.132,23.8,6.47,1.03,Bad,4/28/2025 23:34
0.134,24,6.46,1.07,Bad,4/28/2025 23:34
0.134,24,6.5,1.02,Bad,4/28/2025 23:34
0.138,24.3,6.49,1.02,Bad,4/28/2025 23:34
0.135,24.1,6.49,1.02,Bad,4/28/2025 23:34
0.138,23.8,6.5,1,Bad,4/28/2025 23:34
0.139,24,6.5,1,Bad,4/28/2025 23:34
0.14,24,6.5,1,Unknown,4/28/2025 23:34
0.141,24,6.47,1.03,Unknown,4/28/2025 23:34
0.141,24.3,6.5,1.06,Unknown,4/28/2025 23:34
0.141,24.2,6.52,1.02,Unknown,4/28/2025 23:34
0.143,24,6.55,1.04,Unknown,4/28/2025 23:34
0.143,23.9,6.57,1,Unknown,4/28/2025 23:34
0.142,24,6.55,1,Unknown,4/28/2025 23:34
0.141,24,6.52,0.99,Unknown,4/28/2025 23:34
0.145,24.2,6.53,1,Unknown,4/28/2025 23:34
0.149,24,6.56,0.98,Unknown,4/28/2025 23:34
0.149,24,6.57,1,Unknown,4/28/2025 23:35
0.152,24,6.6,1,Fresh,4/28/2025 23:35
0.148,24,6.57,0.99,Unknown,4/28/2025 23:35
0.152,23.6,6.59,1,Fresh,4/28/2025 23:35
0.152,24,6.55,1,Fresh,4/28/2025 23:35
0.155,23.7,6.54,1,Fresh,4/28/2025 23:35
0.158,24.1,6.54,1,Fresh,4/28/2025 23:35
0.159,24,6.5,1,Fresh,4/28/2025 23:35
0.161,24.3,6.54,1.01,Acceptable,4/28/2025 23:35
0.16,24.3,6.5,1,Acceptable,4/28/2025 23:35
0.162,24,6.5,1,Acceptable,4/28/2025 23:35
0.164,24,6.5,1.01,Acceptable,4/28/2025 23:35
0.159,23.8,6.5,0.96,Fresh,4/28/2025 23:35
0.161,24.2,6.54,0.98,Acceptable,4/28/2025 23:35
0.158,24,6.5,1,Fresh,4/28/2025 23:35
0.161,24,6.46,1,Acceptable,4/28/2025 23:35
0.161,24,6.5,1,Acceptable,4/28/2025 23:35
0.161,24,6.5,0.95,Acceptable,4/28/2025 23:35
0.158,24.2,6.48,1,Fresh,4/28/2025 23:35
0.159,24.6,6.43,1.02,Fresh,4/28/2025 23:35
0.163,24.5,6.5,1,Acceptable,4/28/2025 23:35
0.158,24.6,6.53,1,Fresh,4/28/2025 23:35
0.154,25,6.48,0.96,Fresh,4/28/2025 23:35
0.157,24.5,6.46,1,Fresh,4/28/2025 23:35
0.153,24.3,6.5,1,Fresh,4/28/2025 23:35
0.153,23.9,6.54,1,Fresh,4/28/2025 23:35
0.153,24,6.56,0.97,Fresh,4/28/2025 23:35
0.157,24.2,6.58,1,Fresh,4/28/2025 23:35
0.155,23.8,6.59,0.96,Fresh,4/28/2025 23:35
0.158,24.1,6.57,1,Fresh,4/28/2025 23:35
0.157,24,6.58,1,Fresh,4/28/2025 23:36
0.157,24,6.62,0.96,Fresh,4/28/2025 23:36
0.158,24,6.65,1,Fresh,4/28/2025 23:36
0.156,24,6.63,0.99,Fresh,4/28/2025 23:36
0.152,24,6.58,0.99,Fresh,4/28/2025 23:36
0.149,23.7,6.54,1,Unknown,4/28/2025 23:36
0.15,24,6.53,1,Fresh,4/28/2025 23:36
0.153,24.1,6.5,1,Fresh,4/28/2025 23:36
0.148,24,6.54,1,Unknown,4/28/2025 23:36
0.144,23.6,6.58,1,Unknown,4/28/2025 23:36
0.146,24,6.54,1,Unknown,4/28/2025 23:36
0.147,24,6.5,1,Unknown,4/28/2025 23:36
0.147,23.7,6.5,1,Unknown,4/28/2025 23:36
0.147,24,6.45,1,Unknown,4/28/2025 23:36
0.145,24,6.5,1,Unknown,4/28/2025 23:36
0.147,24,6.45,0.95,Unknown,4/28/2025 23:36
0.147,24,6.5,1,Unknown,4/28/2025 23:36
0.146,24,6.5,0.99,Unknown,4/28/2025 23:36
0.144,24.2,6.45,1,Unknown,4/28/2025 23:36
0.148,24,6.5,0.97,Unknown,4/28/2025 23:36
0.147,23.7,6.51,0.94,Unknown,4/28/2025 23:36
0.148,24,6.51,1,Unknown,4/28/2025 23:36
0.145,24.3,6.51,1,Unknown,4/28/2025 23:36
0.144,24.1,6.48,0.98,Unknown,4/28/2025 23:36
0.148,24,6.5,1,Unknown,4/28/2025 23:36
0.143,24,6.5,1,Unknown,4/28/2025 23:36
0.143,24.1,6.51,0.96,Unknown,4/28/2025 23:36
0.142,24,6.51,1,Unknown,4/28/2025 23:36
0.144,24.4,6.5,1,Unknown,4/28/2025 23:36
0.147,24,6.46,1,Unknown,4/28/2025 23:36
0.142,24,6.5,1.02,Unknown,4/28/2025 23:37
0.143,23.6,6.45,1,Unknown,4/28/2025 23:37
0.138,24,6.5,1,Bad,4/28/2025 23:37
0.139,24.4,6.5,1,Bad,4/28/2025 23:37
0.139,24,6.5,0.95,Bad,4/28/2025 23:37
0.136,23.7,6.54,1,Bad,4/28/2025 23:37
0.131,24,6.5,0.96,Bad,4/28/2025 23:37
0.126,24.1,6.48,1,Bad,4/28/2025 23:37
0.13,24.5,6.5,1.04,Bad,4/28/2025 23:37
0.131,24.9,6.5,1,Bad,4/28/2025 23:37
0.13,25.2,6.48,1,Bad,4/28/2025 23:37
0.128,25.1,6.5,1.03,Bad,4/28/2025 23:37
0.129,25.4,6.5,1,Bad,4/28/2025 23:37
0.127,25.6,6.5,1,Bad,4/28/2025 23:37
0.13,25.1,6.54,0.95,Bad,4/28/2025 23:37
0.13,25.5,6.53,1,Bad,4/28/2025 23:37
0.13,25.1,6.56,1,Bad,4/28/2025 23:37
0.13,24.6,6.58,0.97,Bad,4/28/2025 23:37
0.13,24.5,6.59,1,Bad,4/28/2025 23:37
0.13,24.1,6.6,1,Bad,4/28/2025 23:37
0.13,23.7,6.57,0.99,Bad,4/28/2025 23:37
0.13,24,6.55,1,Bad,4/28/2025 23:37
0.128,24,6.54,1.04,Bad,4/28/2025 23:37
0.13,24,6.5,1.08,Bad,4/28/2025 23:37
0.125,24.4,6.45,1.04,Bad,4/28/2025 23:37
0.13,24.6,6.5,1.02,Bad,4/28/2025 23:37
0.127,24.2,6.53,1,Bad,4/28/2025 23:37
0.13,24.2,6.55,0.97,Bad,4/28/2025 23:37
0.125,24,6.59,1,Bad,4/28/2025 23:37
0.13,23.9,6.63,1,Bad,4/28/2025 23:37
0.13,24,6.62,1,Bad,4/28/2025 23:38
0.13,23.6,6.61,1,Bad,4/28/2025 23:38
0.13,24,6.63,1.03,Bad,4/28/2025 23:38
0.13,24,6.67,1,Bad,4/28/2025 23:38
0.125,24,6.67,1,Bad,4/28/2025 23:38
0.13,24,6.7,1.04,Bad,4/28/2025 23:38
0.134,24,6.65,1.01,Bad,4/28/2025 23:38
0.129,24,6.69,1,Bad,4/28/2025 23:38
0.129,23.8,6.65,0.99,Bad,4/28/2025 23:38
0.124,24,6.69,1,Bad,4/28/2025 23:38
0.13,23.9,6.64,1,Bad,4/28/2025 23:38
0.126,24,6.62,0.96,Bad,4/28/2025 23:38
0.13,24,6.58,1,Bad,4/28/2025 23:38
0.13,24,6.59,1,Bad,4/28/2025 23:38
0.125,24.3,6.55,1.03,Bad,4/28/2025 23:38
0.13,24.7,6.52,1,Bad,4/28/2025 23:38
0.13,24.2,6.49,1,Bad,4/28/2025 23:38
0.13,24,6.46,1,Bad,4/28/2025 23:38
0.126,24,6.5,1.04,Bad,4/28/2025 23:38
0.13,24,6.5,1.06,Bad,4/28/2025 23:38
0.128,24,6.51,1.05,Bad,4/28/2025 23:38
0.13,24.2,6.5,1.05,Bad,4/28/2025 23:38
0.13,24.3,6.5,1.08,Bad,4/28/2025 23:38
0.125,24.7,6.5,1.09,Bad,4/28/2025 23:38
0.13,24.6,6.5,1.13,Bad,4/28/2025 23:38
0.13,24.1,6.52,1.1,Bad,4/28/2025 23:38
0.13,23.9,6.5,1.06,Bad,4/28/2025 23:38
0.134,23.6,6.53,1.04,Bad,4/28/2025 23:38
0.131,24,6.5,1,Bad,4/28/2025 23:38
0.127,23.7,6.5,1,Bad,4/28/2025 23:38
0.13,24,6.5,1,Bad,4/28/2025 23:39
0.126,23.8,6.5,1,Bad,4/28/2025 23:39
0.13,24,6.5,0.96,Bad,4/28/2025 23:39
0.133,24.2,6.5,1,Bad,4/28/2025 23:39
0.132,23.9,6.5,1,Bad,4/28/2025 23:39
0.127,23.8,6.5,0.98,Bad,4/28/2025 23:39
0.13,24,6.46,1,Bad,4/28/2025 23:39
0.126,24.2,6.5,1,Bad,4/28/2025 23:39
0.13,24.4,6.5,0.95,Bad,4/28/2025 23:39
0.13,24.1,6.5,1,Bad,4/28/2025 23:39
0.13,24,6.5,1.04,Bad,4/28/2025 23:39
0.13,24,6.5,1.04,Bad,4/28/2025 23:39
0.127,24,6.5,1,Bad,4/28/2025 23:39
0.13,24,6.5,1,Bad,4/28/2025 23:39
0.133,24,6.53,1,Bad,4/28/2025 23:39
0.132,24,6.5,1.01,Bad,4/28/2025 23:39
0.134,24,6.52,1.05,Bad,4/28/2025 23:39
0.13,23.9,6.56,1,Bad,4/28/2025 23:39
0.128,24,6.51,0.97,Bad,4/28/2025 23:39
0.13,24.2,6.53,1,Bad,4/28/2025 23:39
0.13,24,6.5,1,Bad,4/28/2025 23:39
0.13,24,6.5,1,Bad,4/28/2025 23:39
0.127,24,6.5,1,Bad,4/28/2025 23:39
0.13,23.7,6.54,1.04,Bad,4/28/2025 23:39
0.126,24,6.52,1,Bad,4/28/2025 23:39
0.13,23.7,6.52,1,Bad,4/28/2025 23:39
0.125,24,6.52,1,Bad,4/28/2025 23:39
0.13,24,6.54,1,Bad,4/28/2025 23:39
0.13,24,6.51,1,Bad,4/28/2025 23:39
0.125,24,6.5,0.96,Bad,4/28/2025 23:39
0.13,24,6.52,1,Bad,4/28/2025 23:40
0.134,23.8,6.56,1,Bad,4/28/2025 23:40
0.137,24,6.56,1,Bad,4/28/2025 23:40
0.138,23.9,6.51,1,Bad,4/28/2025 23:40
0.141,23.7,6.5,1,Unknown,4/28/2025 23:40
0.139,24,6.5,1,Bad,4/28/2025 23:40
0.142,24,6.5,1.03,Unknown,4/28/2025 23:40
0.137,23.6,6.48,0.99,Bad,4/28/2025 23:40
0.138,24,6.48,1,Bad,4/28/2025 23:40
0.134,24.1,6.5,1.02,Bad,4/28/2025 23:40
0.132,24,6.49,1,Bad,4/28/2025 23:40
0.13,24,6.5,0.95,Bad,4/28/2025 23:40
0.127,24,6.5,1,Bad,4/28/2025 23:40
0.13,24,6.53,1,Bad,4/28/2025 23:40
0.13,23.8,6.49,0.98,Bad,4/28/2025 23:40
0.132,24,6.49,0.95,Bad,4/28/2025 23:40
0.13,24,6.5,1,Bad,4/28/2025 23:40
0.127,23.9,6.5,1,Bad,4/28/2025 23:40
0.126,23.9,6.5,1.01,Bad,4/28/2025 23:40
0.13,24,6.54,0.97,Bad,4/28/2025 23:40
0.13,24,6.5,1,Bad,4/28/2025 23:40
0.129,23.9,6.47,0.97,Bad,4/28/2025 23:40
0.13,24,6.5,1,Bad,4/28/2025 23:40
0.127,24,6.45,1,Bad,4/28/2025 23:40
0.13,23.5,6.5,1,Bad,4/28/2025 23:40
0.13,24,6.5,1,Bad,4/28/2025 23:40
0.13,24,6.45,1,Bad,4/28/2025 23:40
0.13,23.6,6.5,1,Bad,4/28/2025 23:40
0.127,24,6.5,1.01,Bad,4/28/2025 23:40
0.13,24,6.47,1.03,Bad,4/28/2025 23:40
0.13,24,6.5,1.05,Bad,4/28/2025 23:41
0.13,24,6.5,1.04,Bad,4/28/2025 23:41
0.13,24.1,6.54,1.06,Bad,4/28/2025 23:41
0.13,24,6.56,1.05,Bad,4/28/2025 23:41
0.13,24,6.57,1,Bad,4/28/2025 23:41
0.13,24.2,6.6,1,Bad,4/28/2025 23:41
0.126,24.6,6.61,0.98,Bad,4/28/2025 23:41
0.13,24.3,6.58,1,Bad,4/28/2025 23:41
0.13,24.6,6.6,1,Bad,4/28/2025 23:41
0.13,24.4,6.61,1,Bad,4/28/2025 23:41
0.13,24.3,6.63,1,Bad,4/28/2025 23:41
0.13,24.1,6.63,0.95,Bad,4/28/2025 23:41
0.127,23.7,6.64,1,Bad,4/28/2025 23:41
0.13,24,6.68,1,Bad,4/28/2025 23:41
0.132,24,6.69,1,Bad,4/28/2025 23:41
0.129,24,6.71,1.03,Bad,4/28/2025 23:41
0.13,24,6.68,1.01,Bad,4/28/2025 23:41
0.127,23.8,6.63,0.99,Bad,4/28/2025 23:41
0.128,24,6.62,1.02,Bad,4/28/2025 23:41
0.13,23.9,6.6,1.01,Bad,4/28/2025 23:41
0.13,24.2,6.58,0.96,Bad,4/28/2025 23:41
0.13,24,6.62,1,Bad,4/28/2025 23:41
0.13,24.4,6.63,1,Bad,4/28/2025 23:41
0.132,24.3,6.67,1,Bad,4/28/2025 23:41
0.136,24,6.69,0.98,Bad,4/28/2025 23:41
0.133,24,6.66,0.94,Bad,4/28/2025 23:41
0.137,24.1,6.69,1,Bad,4/28/2025 23:41
0.138,24.2,6.7,1,Bad,4/28/2025 23:41
0.134,24.4,6.67,0.98,Bad,4/28/2025 23:41
0.13,24.6,6.71,1,Bad,4/28/2025 23:41
0.13,24.7,6.67,0.96,Bad,4/28/2025 23:42
0.13,24.7,6.7,1,Bad,4/28/2025 23:42
0.13,24.5,6.7,0.98,Bad,4/28/2025 23:42
0.13,24.9,6.68,0.94,Bad,4/28/2025 23:42
0.13,24.9,6.67,1,Bad,4/28/2025 23:42
0.131,24.6,6.65,1,Bad,4/28/2025 23:42
0.13,24.1,6.66,1,Bad,4/28/2025 23:42
0.131,24,6.67,1.01,Bad,4/28/2025 23:42
0.135,24,6.68,1.05,Bad,4/28/2025 23:42
0.131,24.1,6.65,1.08,Bad,4/28/2025 23:42
0.127,24,6.68,1.06,Bad,4/28/2025 23:42
0.13,24,6.72,1.1,Bad,4/28/2025 23:42
0.13,24.3,6.73,1.08,Bad,4/28/2025 23:42
0.13,24.2,6.71,1.04,Bad,4/28/2025 23:42
0.134,23.9,6.72,1,Bad,4/28/2025 23:42
0.131,24.2,6.69,1,Bad,4/28/2025 23:42
0.127,24,6.66,0.98,Bad,4/28/2025 23:42
0.13,24,6.61,1,Bad,4/28/2025 23:42
0.13,24,6.62,1,Bad,4/28/2025 23:42
0.129,23.5,6.66,1.01,Bad,4/28/2025 23:42
0.13,24,6.65,1,Bad,4/28/2025 23:42
0.13,23.9,6.68,1,Bad,4/28/2025 23:42
0.13,24.3,6.7,1,Bad,4/28/2025 23:42
0.13,24,6.66,1,Bad,4/28/2025 23:42
0.13,24.4,6.63,1,Bad,4/28/2025 23:42
0.125,24.7,6.58,1.02,Bad,4/28/2025 23:42
0.13,24.5,6.61,0.97,Bad,4/28/2025 23:42
0.125,24.3,6.64,1,Bad,4/28/2025 23:42
0.13,24,6.59,1,Bad,4/28/2025 23:42
0.13,24.4,6.54,1.04,Bad,4/28/2025 23:42
0.13,24.1,6.53,1.04,Bad,4/28/2025 23:43
0.13,23.6,6.57,1.06,Bad,4/28/2025 23:43
0.13,24,6.57,1.07,Bad,4/28/2025 23:43
0.133,24,6.53,1.02,Bad,4/28/2025 23:43
0.13,24,6.49,1.02,Bad,4/28/2025 23:43
0.13,24,6.45,1,Bad,4/28/2025 23:43
0.133,23.9,6.5,1,Bad,4/28/2025 23:43
0.13,24,6.47,1,Bad,4/28/2025 23:43
0.133,24.2,6.5,0.96,Bad,4/28/2025 23:43
0.13,24.2,6.53,1,Bad,4/28/2025 23:43
0.13,24.1,6.5,1,Bad,4/28/2025 23:43
0.129,24,6.5,1,Bad,4/28/2025 23:43
0.126,24,6.5,1,Bad,4/28/2025 23:43
0.13,23.5,6.46,1.01,Bad,4/28/2025 23:43
0.13,24,6.5,1,Bad,4/28/2025 23:43
0.13,24.2,6.45,0.97,Bad,4/28/2025 23:43
0.127,24.4,6.5,1,Bad,4/28/2025 23:43
0.13,24.3,6.5,0.97,Bad,4/28/2025 23:43
0.13,24,6.47,1,Bad,4/28/2025 23:43
0.13,24,6.5,1.04,Bad,4/28/2025 23:43
0.132,24.3,6.5,1.06,Bad,4/28/2025 23:43
0.134,24.7,6.51,1.05,Bad,4/28/2025 23:43
0.135,24.9,6.5,1,Bad,4/28/2025 23:43
0.133,25,6.5,1,Bad,4/28/2025 23:43
0.13,24.7,6.5,0.95,Bad,4/28/2025 23:43
0.131,24.5,6.5,1,Bad,4/28/2025 23:43
0.129,24.9,6.45,1,Bad,4/28/2025 23:43
0.129,25.2,6.5,1,Bad,4/28/2025 23:43
0.129,25.6,6.5,1.01,Bad,4/28/2025 23:43
0.13,25.8,6.5,1.01,Bad,4/28/2025 23:43
0.127,26.2,6.5,1.03,Bad,4/28/2025 23:44
0.13,26,6.52,1.03,Bad,4/28/2025 23:44
0.129,25.5,6.53,1.03,Bad,4/28/2025 23:44
0.13,25.3,6.57,1.04,Bad,4/28/2025 23:44
0.131,25.4,6.59,1,Bad,4/28/2025 23:44
0.131,25.8,6.59,1,Bad,4/28/2025 23:44
0.13,25.7,6.57,1,Bad,4/28/2025 23:44
0.13,26,6.56,1,Bad,4/28/2025 23:44
0.13,26,6.58,1,Bad,4/28/2025 23:44
0.13,26,6.53,0.98,Bad,4/28/2025 23:44
0.131,26,6.52,1,Bad,4/28/2025 23:44
0.13,26.4,6.5,0.98,Bad,4/28/2025 23:44
0.13,26,6.48,0.97,Bad,4/28/2025 23:44
0.127,26,6.5,1,Bad,4/28/2025 23:44
0.13,26.1,6.5,1.03,Bad,4/28/2025 23:44
0.13,26,6.5,0.99,Bad,4/28/2025 23:44
0.133,25.6,6.5,1,Bad,4/28/2025 23:44
0.131,25.3,6.49,1.02,Bad,4/28/2025 23:44
0.13,25.3,6.46,0.99,Bad,4/28/2025 23:44
0.13,25,6.5,1,Bad,4/28/2025 23:44
0.13,25.2,6.5,1,Bad,4/28/2025 23:44
0.126,24.9,6.5,1,Bad,4/28/2025 23:44
0.128,24.4,6.54,1,Bad,4/28/2025 23:44
0.13,24.2,6.49,1.01,Bad,4/28/2025 23:44
0.13,23.8,6.53,1,Bad,4/28/2025 23:44
0.126,24,6.48,1,Bad,4/28/2025 23:44
0.13,24,6.51,0.96,Bad,4/28/2025 23:44
0.125,24,6.47,1,Bad,4/28/2025 23:44
0.13,23.5,6.5,1.02,Bad,4/28/2025 23:44
0.13,24,6.54,0.98,Bad,4/28/2025 23:44
0.13,24,6.58,1,Bad,4/28/2025 23:45
0.131,24,6.58,1.02,Bad,4/28/2025 23:45
0.132,24,6.61,1.05,Bad,4/28/2025 23:45
0.132,24.2,6.58,1.06,Bad,4/28/2025 23:45
0.133,24.1,6.57,1.1,Bad,4/28/2025 23:45
0.131,23.8,6.57,1.06,Bad,4/28/2025 23:45
0.13,24,6.54,1.08,Bad,4/28/2025 23:45
0.128,24,6.5,1.03,Bad,4/28/2025 23:45
0.13,24.2,6.5,1,Bad,4/28/2025 23:45
0.134,24.2,6.45,1,Bad,4/28/2025 23:45
0.133,24.3,6.5,1,Bad,4/28/2025 23:45
0.129,24.6,6.5,1,Bad,4/28/2025 23:45
0.13,24.3,6.46,1,Bad,4/28/2025 23:45
0.13,24.4,6.44,1.01,Bad,4/28/2025 23:45
0.133,24,6.5,1,Bad,4/28/2025 23:45
0.13,23.9,6.52,1.02,Bad,4/28/2025 23:45
0.13,24,6.5,1.02,Bad,4/28/2025 23:45
0.128,24,6.49,0.97,Bad,4/28/2025 23:45
0.125,23.7,6.52,1,Bad,4/28/2025 23:45
0.13,24,6.49,1,Bad,4/28/2025 23:45
0.132,24,6.5,1,Bad,4/28/2025 23:45
0.13,24.2,6.5,0.97,Bad,4/28/2025 23:45
0.126,24.6,6.48,0.99,Bad,4/28/2025 23:45
0.13,24.3,6.5,1,Bad,4/28/2025 23:45
0.13,24,6.5,1,Bad,4/28/2025 23:45
0.132,24,6.5,0.95,Bad,4/28/2025 23:45
0.134,24,6.45,1,Bad,4/28/2025 23:45
0.133,24,6.5,1,Bad,4/28/2025 23:45
0.13,24.2,6.51,0.97,Bad,4/28/2025 23:45
0.13,24.6,6.53,0.93,Bad,4/28/2025 23:45
0.13,24.4,6.53,1,Bad,4/28/2025 23:46
0.127,24.2,6.49,1,Bad,4/28/2025 23:46
0.13,23.9,6.5,1,Bad,4/28/2025 23:46
0.13,24,6.52,1,Bad,4/28/2025 23:46
0.13,23.5,6.5,1,Bad,4/28/2025 23:46
0.131,24,6.45,0.99,Bad,4/28/2025 23:46
0.128,24,6.5,0.99,Bad,4/28/2025 23:46
0.13,23.7,6.5,0.97,Bad,4/28/2025 23:46
0.13,24,6.52,1,Bad,4/28/2025 23:46
0.133,24,6.5,1,Bad,4/28/2025 23:46
0.135,24.3,6.5,0.95,Bad,4/28/2025 23:46
0.135,23.9,6.5,1,Bad,4/28/2025 23:46
0.138,24,6.54,1,Bad,4/28/2025 23:46
0.14,24,6.5,1.02,Unknown,4/28/2025 23:46
0.14,24,6.51,0.97,Unknown,4/28/2025 23:46
0.144,24,6.5,1,Unknown,4/28/2025 23:46
0.145,24.2,6.5,0.98,Unknown,4/28/2025 23:46
0.149,23.9,6.49,0.96,Unknown,4/28/2025 23:46
0.144,24,6.5,1,Unknown,4/28/2025 23:46
0.145,23.7,6.5,0.96,Unknown,4/28/2025 23:46
0.147,24,6.5,0.92,Unknown,4/28/2025 23:46
0.145,24.3,6.5,1,Unknown,4/28/2025 23:46
0.147,24.4,6.5,1,Unknown,4/28/2025 23:46
0.148,24.2,6.5,1.04,Unknown,4/28/2025 23:46
0.144,23.8,6.5,1.07,Unknown,4/28/2025 23:46
0.143,24,6.5,1.06,Unknown,4/28/2025 23:46
0.143,24,6.5,1.01,Unknown,4/28/2025 23:46
0.146,23.8,6.54,1,Unknown,4/28/2025 23:46
0.15,24,6.55,1,Fresh,4/28/2025 23:46
0.148,24,6.59,0.95,Unknown,4/28/2025 23:46
0.148,23.9,6.62,1,Unknown,4/28/2025 23:47
0.145,23.8,6.6,0.97,Unknown,4/28/2025 23:47
0.14,24,6.63,1,Unknown,4/28/2025 23:47
0.136,23.9,6.64,0.97,Bad,4/28/2025 23:47
0.138,24,6.59,1,Bad,4/28/2025 23:47
0.14,23.8,6.55,0.95,Unknown,4/28/2025 23:47
0.144,24,6.58,1,Unknown,4/28/2025 23:47
0.148,24,6.62,1,Unknown,4/28/2025 23:47
0.144,23.9,6.66,0.99,Unknown,4/28/2025 23:47
0.139,24,6.7,1,Bad,4/28/2025 23:47
0.138,24.3,6.73,1,Bad,4/28/2025 23:47
0.14,24.3,6.7,0.98,Unknown,4/28/2025 23:47
0.144,24,6.74,1,Unknown,4/28/2025 23:47
0.145,24,6.75,1,Unknown,4/28/2025 23:47
0.145,23.7,6.73,1,Unknown,4/28/2025 23:47
0.145,24,6.73,1,Unknown,4/28/2025 23:47
0.149,24,6.73,1,Unknown,4/28/2025 23:47
0.153,24,6.7,0.97,Fresh,4/28/2025 23:47
0.151,23.6,6.74,1,Fresh,4/28/2025 23:47
0.146,24,6.76,0.99,Unknown,4/28/2025 23:47
0.143,24,6.77,1,Unknown,4/28/2025 23:47
0.14,23.6,6.8,1,Unknown,4/28/2025 23:47
0.139,24,6.8,1,Bad,4/28/2025 23:47
0.138,24.3,6.75,1,Bad,4/28/2025 23:47
0.14,23.8,6.76,1,Unknown,4/28/2025 23:47
0.14,24,6.8,1.01,Unknown,4/28/2025 23:47
0.141,24,6.78,0.96,Unknown,4/28/2025 23:47
0.14,24.3,6.8,1,Unknown,4/28/2025 23:47
0.144,24,6.81,1.01,Unknown,4/28/2025 23:47
0.143,24,6.81,0.97,Unknown,4/28/2025 23:47
0.139,23.5,6.84,1,Bad,4/28/2025 23:48
0.142,24,6.82,1,Unknown,4/28/2025 23:48
0.145,24,6.8,0.98,Unknown,4/28/2025 23:48
0.146,24,6.8,1,Unknown,4/28/2025 23:48
0.149,24,6.8,1,Unknown,4/28/2025 23:48
0.153,23.9,6.8,1.04,Fresh,4/28/2025 23:48
0.149,24,6.8,1.02,Unknown,4/28/2025 23:48
0.147,24.4,6.84,0.99,Unknown,4/28/2025 23:48
0.151,24.4,6.88,1,Fresh,4/28/2025 23:48
0.148,24.7,6.8,1,Unknown,4/28/2025 23:48
0.149,24.2,6.8,1.03,Unknown,4/28/2025 23:48
0.144,24.2,6.84,1,Unknown,4/28/2025 23:48
0.142,23.7,6.83,1,Unknown,4/28/2025 23:48
0.139,24,6.81,1,Bad,4/28/2025 23:48
0.14,23.6,6.81,1.02,Unknown,4/28/2025 23:48
0.139,24,6.81,1.02,Bad,4/28/2025 23:48
